Vardas     Pavarde      Galutinis (Vid.) 
Vardas1    Pavarde10                1.56
Vardas1    Pavarde10                2.68
Vardas1    Pavarde10                3.72
Vardas1    Pavarde10                4.72
Vardas1    Pavarde10                4.64
Vardas1    Pavarde10                4.84
Vardas1    Pavarde10                4.00
Vardas1    Pavarde10                2.28
Vardas1    Pavarde10                3.16
Vardas1    Pavarde10                4.96
Vardas1    Pavarde10                3.96
Vardas1    Pavarde10                4.60
Vardas1    Pavarde10                4.60
Vardas1    Pavarde10                3.60
Vardas1    Pavarde10                2.64
Vardas1    Pavarde10                4.88
Vardas1    Pavarde10                4.12
Vardas1    Pavarde10                2.68
Vardas1    Pavarde10                1.64
Vardas1    Pavarde10                4.84
Vardas1    Pavarde10                2.56
Vardas1    Pavarde10                4.28
Vardas1    Pavarde10                2.44
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 4.24
Vardas1    Pavarde2                 4.80
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 4.84
Vardas1    Pavarde2                 3.32
Vardas1    Pavarde2                 3.00
Vardas1    Pavarde2                 2.60
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.88
Vardas1    Pavarde2                 3.32
Vardas1    Pavarde2                 4.60
Vardas1    Pavarde2                 4.72
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 4.40
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 2.60
Vardas1    Pavarde2                 2.84
Vardas1    Pavarde2                 2.04
Vardas1    Pavarde2                 4.68
Vardas1    Pavarde2                 4.20
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 2.76
Vardas1    Pavarde2                 3.24
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 4.48
Vardas1    Pavarde2                 3.00
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 4.72
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 4.00
Vardas1    Pavarde2                 4.36
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 2.60
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 2.96
Vardas1    Pavarde2                 4.80
Vardas1    Pavarde2                 2.68
Vardas1    Pavarde2                 4.56
Vardas1    Pavarde2                 4.00
Vardas1    Pavarde2                 3.40
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 4.84
Vardas1    Pavarde2                 3.40
Vardas1    Pavarde2                 4.80
Vardas1    Pavarde2                 2.44
Vardas1    Pavarde2                 3.40
Vardas1    Pavarde2                 4.32
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 4.68
Vardas1    Pavarde2                 2.48
Vardas1    Pavarde2                 3.12
Vardas1    Pavarde2                 2.20
Vardas1    Pavarde2                 3.28
Vardas1    Pavarde2                 3.48
Vardas1    Pavarde2                 2.96
Vardas1    Pavarde2                 3.32
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 4.48
Vardas1    Pavarde2                 4.56
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 4.32
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 2.04
Vardas1    Pavarde2                 2.52
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 2.68
Vardas1    Pavarde2                 4.76
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 3.60
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 2.96
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 3.60
Vardas1    Pavarde2                 3.20
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 3.56
Vardas1    Pavarde2                 1.96
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 3.00
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 3.44
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 1.96
Vardas1    Pavarde2                 4.88
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 4.40
Vardas1    Pavarde2                 3.04
Vardas1    Pavarde2                 4.40
Vardas1    Pavarde2                 4.48
Vardas1    Pavarde2                 2.96
Vardas1    Pavarde2                 4.60
Vardas1    Pavarde2                 3.48
Vardas1    Pavarde2                 3.60
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.12
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 4.00
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 4.52
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 2.92
Vardas1    Pavarde2                 1.56
Vardas1    Pavarde2                 2.84
Vardas1    Pavarde2                 2.36
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 3.60
Vardas1    Pavarde2                 4.12
Vardas1    Pavarde2                 4.36
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 2.80
Vardas1    Pavarde2                 4.68
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 4.68
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 2.80
Vardas1    Pavarde2                 4.16
Vardas1    Pavarde2                 2.52
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 3.36
Vardas1    Pavarde2                 2.92
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 4.40
Vardas1    Pavarde2                 4.56
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 2.60
Vardas1    Pavarde2                 1.96
Vardas1    Pavarde2                 2.28
Vardas1    Pavarde2                 4.80
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 3.28
Vardas1    Pavarde2                 3.64
Vardas1    Pavarde2                 3.24
Vardas1    Pavarde2                 2.52
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 4.16
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 2.80
Vardas1    Pavarde2                 2.84
Vardas1    Pavarde2                 3.80
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 3.12
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 1.96
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 3.56
Vardas1    Pavarde2                 3.16
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 3.04
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 4.72
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 4.84
Vardas1    Pavarde2                 2.92
Vardas1    Pavarde2                 4.60
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 3.80
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 4.36
Vardas1    Pavarde2                 3.56
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 3.28
Vardas1    Pavarde2                 4.32
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 3.04
Vardas1    Pavarde2                 4.32
Vardas1    Pavarde2                 2.36
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 1.72
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 4.60
Vardas1    Pavarde2                 4.20
Vardas1    Pavarde2                 4.56
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 4.40
Vardas1    Pavarde2                 3.68
Vardas1    Pavarde2                 2.36
Vardas1    Pavarde2                 4.84
Vardas1    Pavarde2                 4.32
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 2.68
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 3.80
Vardas1    Pavarde2                 3.64
Vardas1    Pavarde2                 3.84
Vardas1    Pavarde2                 2.92
Vardas1    Pavarde2                 4.36
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.48
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 3.28
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.64
Vardas1    Pavarde2                 4.48
Vardas1    Pavarde2                 3.40
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 2.28
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.44
Vardas1    Pavarde2                 3.72
Vardas1    Pavarde2                 4.88
Vardas1    Pavarde2                 4.68
Vardas1    Pavarde2                 4.16
Vardas1    Pavarde2                 3.84
Vardas1    Pavarde2                 3.60
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 2.72
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 4.92
Vardas1    Pavarde2                 3.52
Vardas1    Pavarde2                 3.92
Vardas1    Pavarde2                 4.08
Vardas1    Pavarde2                 3.84
Vardas1    Pavarde2                 3.12
Vardas1    Pavarde2                 3.44
Vardas1    Pavarde2                 2.64
Vardas1    Pavarde2                 3.24
Vardas1    Pavarde2                 4.16
Vardas1    Pavarde2                 3.08
Vardas1    Pavarde2                 4.76
Vardas1    Pavarde2                 4.28
Vardas1    Pavarde2                 3.40
Vardas1    Pavarde2                 3.24
Vardas1    Pavarde2                 1.80
Vardas1    Pavarde2                 3.88
Vardas1    Pavarde2                 4.04
Vardas1    Pavarde2                 4.24
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 4.36
Vardas1    Pavarde2                 4.76
Vardas1    Pavarde2                 3.20
Vardas1    Pavarde2                 4.96
Vardas1    Pavarde2                 3.04
Vardas1    Pavarde2                 3.76
Vardas1    Pavarde2                 3.96
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 2.88
Vardas1    Pavarde2                 3.28
Vardas1    Pavarde2                 4.88
Vardas1    Pavarde2                 3.56
Vardas1    Pavarde2                 3.24
