Vardas     Pavarde      Galutinis (Vid.) 
Vardas1    Pavarde10                7.52
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                6.44
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                5.04
Vardas1    Pavarde10                6.68
Vardas1    Pavarde10                7.72
Vardas1    Pavarde10                6.88
Vardas1    Pavarde10                5.48
Vardas1    Pavarde10                8.08
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                8.72
Vardas1    Pavarde10                5.68
Vardas1    Pavarde10                5.48
Vardas1    Pavarde10                5.48
Vardas1    Pavarde10                7.80
Vardas1    Pavarde10                7.92
Vardas1    Pavarde10                8.08
Vardas1    Pavarde10                5.08
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                7.04
Vardas1    Pavarde10                8.04
Vardas1    Pavarde10                7.96
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                7.40
Vardas1    Pavarde10                5.12
Vardas1    Pavarde10                8.16
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                5.08
Vardas1    Pavarde10                7.68
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                5.44
Vardas1    Pavarde10                5.64
Vardas1    Pavarde10                7.16
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                8.56
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                7.76
Vardas1    Pavarde10                7.00
Vardas1    Pavarde10                6.40
Vardas1    Pavarde10                5.48
Vardas1    Pavarde10                5.80
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                7.12
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                7.32
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                6.92
Vardas1    Pavarde10                5.08
Vardas1    Pavarde10                5.68
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                6.08
Vardas1    Pavarde10                6.80
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                6.52
Vardas1    Pavarde10                7.76
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                8.04
Vardas1    Pavarde10                7.92
Vardas1    Pavarde10                8.64
Vardas1    Pavarde10                6.24
Vardas1    Pavarde10                8.48
Vardas1    Pavarde10                6.88
Vardas1    Pavarde10                6.12
Vardas1    Pavarde10                8.24
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                8.24
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                7.36
Vardas1    Pavarde10                7.80
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                5.28
Vardas1    Pavarde10                5.08
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                5.12
Vardas1    Pavarde10                6.36
Vardas1    Pavarde10                5.76
Vardas1    Pavarde10                5.36
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                5.24
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                5.92
Vardas1    Pavarde10                8.12
Vardas1    Pavarde10                5.36
Vardas1    Pavarde10                6.76
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                6.28
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                5.40
Vardas1    Pavarde10                7.24
Vardas1    Pavarde10                7.88
Vardas1    Pavarde10                5.92
Vardas1    Pavarde10                7.24
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                6.12
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                7.16
Vardas1    Pavarde10                7.64
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                7.56
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                6.64
Vardas1    Pavarde10                6.28
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                6.72
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                6.44
Vardas1    Pavarde10                7.96
Vardas1    Pavarde10                6.08
Vardas1    Pavarde10                7.72
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                7.92
Vardas1    Pavarde10                8.12
Vardas1    Pavarde10                6.88
Vardas1    Pavarde10                7.80
Vardas1    Pavarde10                5.36
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                7.84
Vardas1    Pavarde10                6.16
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                8.60
Vardas1    Pavarde10                8.56
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                7.44
Vardas1    Pavarde10                8.16
Vardas1    Pavarde10                5.40
Vardas1    Pavarde10                5.32
Vardas1    Pavarde10                6.88
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                6.08
Vardas1    Pavarde10                7.36
Vardas1    Pavarde10                7.36
Vardas1    Pavarde10                7.72
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                8.04
Vardas1    Pavarde10                5.12
Vardas1    Pavarde10                5.76
Vardas1    Pavarde10                5.76
Vardas1    Pavarde10                8.48
Vardas1    Pavarde10                6.32
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                6.76
Vardas1    Pavarde10                6.12
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                9.12
Vardas1    Pavarde10                6.32
Vardas1    Pavarde10                6.68
Vardas1    Pavarde10                7.48
Vardas1    Pavarde10                6.16
Vardas1    Pavarde10                7.36
Vardas1    Pavarde10                6.28
Vardas1    Pavarde10                5.96
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                6.28
Vardas1    Pavarde10                8.12
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                7.24
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                8.16
Vardas1    Pavarde10                7.32
Vardas1    Pavarde10                5.76
Vardas1    Pavarde10                5.20
Vardas1    Pavarde10                7.56
Vardas1    Pavarde10                7.16
Vardas1    Pavarde10                8.56
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                6.20
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                5.20
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                7.04
Vardas1    Pavarde10                7.36
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                8.36
Vardas1    Pavarde10                8.48
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                8.72
Vardas1    Pavarde10                8.08
Vardas1    Pavarde10                6.92
Vardas1    Pavarde10                6.48
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                6.44
Vardas1    Pavarde10                5.60
Vardas1    Pavarde10                7.32
Vardas1    Pavarde10                7.92
Vardas1    Pavarde10                8.96
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                7.64
Vardas1    Pavarde10                5.84
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                8.08
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                7.20
Vardas1    Pavarde10                5.48
Vardas1    Pavarde10                7.76
Vardas1    Pavarde10                5.68
Vardas1    Pavarde10                6.96
Vardas1    Pavarde10                6.08
Vardas1    Pavarde10                6.44
Vardas1    Pavarde10                8.40
Vardas1    Pavarde10                6.20
Vardas1    Pavarde10                7.96
Vardas1    Pavarde10                5.08
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                5.20
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                7.16
Vardas1    Pavarde10                8.36
Vardas1    Pavarde10                6.16
Vardas1    Pavarde10                6.12
Vardas1    Pavarde10                6.00
Vardas1    Pavarde10                7.64
Vardas1    Pavarde10                7.00
Vardas1    Pavarde10                9.04
Vardas1    Pavarde10                5.24
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                7.40
Vardas1    Pavarde10                6.12
Vardas1    Pavarde10                6.04
Vardas1    Pavarde10                7.24
Vardas1    Pavarde10                7.28
Vardas1    Pavarde10                5.68
Vardas1    Pavarde10                5.12
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                8.08
Vardas1    Pavarde10                5.80
Vardas1    Pavarde10                6.08
Vardas1    Pavarde10                6.96
Vardas1    Pavarde10                7.56
Vardas1    Pavarde10                6.36
Vardas1    Pavarde10                5.56
Vardas1    Pavarde10                8.24
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                7.40
Vardas1    Pavarde10                7.68
Vardas1    Pavarde10                6.80
Vardas1    Pavarde10                5.00
Vardas1    Pavarde10                8.28
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                7.52
Vardas1    Pavarde10                6.32
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                7.80
Vardas1    Pavarde10                7.00
Vardas1    Pavarde10                5.64
Vardas1    Pavarde10                7.60
Vardas1    Pavarde10                6.84
Vardas1    Pavarde10                6.28
Vardas1    Pavarde10                6.96
Vardas1    Pavarde10                5.64
Vardas1    Pavarde10                8.24
Vardas1    Pavarde10                8.88
Vardas1    Pavarde10                8.88
Vardas1    Pavarde10                8.96
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                5.72
Vardas1    Pavarde10                5.88
Vardas1    Pavarde10                5.16
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                6.40
Vardas1    Pavarde10                7.76
Vardas1    Pavarde10                5.04
Vardas1    Pavarde10                5.92
Vardas1    Pavarde10                8.40
Vardas1    Pavarde10                7.04
Vardas1    Pavarde10                5.68
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                8.48
Vardas1    Pavarde10                5.28
Vardas1    Pavarde10                7.88
Vardas1    Pavarde10                7.08
Vardas1    Pavarde10                8.20
Vardas1    Pavarde10                7.48
Vardas1    Pavarde10                8.96
Vardas1    Pavarde10                6.96
Vardas1    Pavarde10                6.96
Vardas1    Pavarde10                7.88
Vardas1    Pavarde10                6.24
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                6.60
Vardas1    Pavarde10                7.88
Vardas1    Pavarde10                5.56
Vardas1    Pavarde10                5.52
Vardas1    Pavarde10                7.12
Vardas1    Pavarde10                6.88
Vardas1    Pavarde10                8.00
Vardas1    Pavarde10                7.92
Vardas1    Pavarde10                5.20
Vardas1    Pavarde10                8.40
Vardas1    Pavarde10                6.56
Vardas1    Pavarde10                7.32
